
file_number,host_ip,host_port,slab_buf_bytes,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
994,10.0.0.50,5201,1073741824,4,828.67 Mb,10485760.0,0.101230,
1062,10.0.0.50,5202,1073741824,4,566.03 Mb,10485760.0,0.148202,
995,10.0.0.50,5201,1073741824,4,633.15 Mb,10485760.0,0.132490,
1063,10.0.0.50,5202,1073741824,4,550.67 Mb,10485760.0,0.152334,
996,10.0.0.50,5201,1073741824,4,792.92 Mb,10485760.0,0.105794,
1064,10.0.0.50,5202,1073741824,4,1092.55 Mb,10485760.0,0.076780,
1065,10.0.0.50,5202,1073741824,4,817.43 Mb,10485760.0,0.102622,
997,10.0.0.50,5201,1073741824,4,751.90 Mb,10485760.0,0.111565,
1066,10.0.0.50,5202,1073741824,4,1348.56 Mb,10485760.0,0.062204,
998,10.0.0.50,5201,1073741824,4,892.14 Mb,10485760.0,0.094028,
1067,10.0.0.50,5202,1073741824,4,657.38 Mb,10485760.0,0.127607,
999,10.0.0.50,5201,1073741824,4,910.95 Mb,10485760.0,0.092086,
1068,10.0.0.50,5202,1073741824,4,635.30 Mb,10485760.0,0.132042,
1000,10.0.0.50,5201,1073741824,4,698.03 Mb,10485760.0,0.120176,
1069,10.0.0.50,5202,1073741824,4,592.23 Mb,10485760.0,0.141645,
1001,10.0.0.50,5201,1073741824,4,837.03 Mb,10485760.0,0.100219,
1070,10.0.0.50,5202,1073741824,4,594.49 Mb,10485760.0,0.141107,
1002,10.0.0.50,5201,1073741824,4,647.29 Mb,10485760.0,0.129595,
1071,10.0.0.50,5202,1073741824,4,712.63 Mb,10485760.0,0.117714,
1003,10.0.0.50,5201,1073741824,4,1341.06 Mb,10485760.0,0.062552,
1072,10.0.0.50,5202,1073741824,4,716.38 Mb,10485760.0,0.117097,
1004,10.0.0.50,5201,1073741824,4,632.96 Mb,10485760.0,0.132529,
1073,10.0.0.50,5202,1073741824,4,701.99 Mb,10485760.0,0.119498,
1005,10.0.0.50,5201,1073741824,4,529.67 Mb,10485760.0,0.158374,
1074,10.0.0.50,5202,1073741824,4,1402.92 Mb,10485760.0,0.059794,
1006,10.0.0.50,5201,1073741824,4,1337.58 Mb,10485760.0,0.062715,
1075,10.0.0.50,5202,1073741824,4,747.65 Mb,10485760.0,0.112199,
1007,10.0.0.50,5201,1073741824,4,752.01 Mb,10485760.0,0.111549,
1076,10.0.0.50,5202,1073741824,4,609.00 Mb,10485760.0,0.137745,
1008,10.0.0.50,5201,1073741824,4,599.49 Mb,10485760.0,0.139930,
1077,10.0.0.50,5202,1073741824,4,631.66 Mb,10485760.0,0.132803,
1009,10.0.0.50,5201,1073741824,4,671.97 Mb,10485760.0,0.124836,
1078,10.0.0.50,5202,1073741824,4,639.37 Mb,10485760.0,0.131202,
1010,10.0.0.50,5201,1073741824,4,642.65 Mb,10485760.0,0.130532,
1079,10.0.0.50,5202,1073741824,4,641.13 Mb,10485760.0,0.130841,
1011,10.0.0.50,5201,1073741824,4,849.82 Mb,10485760.0,0.098710,
1080,10.0.0.50,5202,1073741824,4,536.35 Mb,10485760.0,0.156403,
1012,10.0.0.50,5201,1073741824,4,566.92 Mb,10485760.0,0.147967,
1081,10.0.0.50,5202,1073741824,4,548.09 Mb,10485760.0,0.153052,
1013,10.0.0.50,5201,1073741824,4,597.36 Mb,10485760.0,0.140428,
1082,10.0.0.50,5202,1073741824,4,548.93 Mb,10485760.0,0.152818,
1014,10.0.0.50,5201,1073741824,4,882.41 Mb,10485760.0,0.095065,
1083,10.0.0.50,5202,1073741824,4,519.99 Mb,10485760.0,0.161322,
1084,10.0.0.50,5202,1073741824,4,1298.89 Mb,10485760.0,0.064583,
1015,10.0.0.50,5201,1073741824,4,509.74 Mb,10485760.0,0.164567,
1085,10.0.0.50,5202,1073741824,4,885.60 Mb,10485760.0,0.094722,
1016,10.0.0.50,5201,1073741824,4,593.95 Mb,10485760.0,0.141235,
1086,10.0.0.50,5202,1073741824,4,660.18 Mb,10485760.0,0.127066,
1017,10.0.0.50,5201,1073741824,4,557.50 Mb,10485760.0,0.150469,
1087,10.0.0.50,5202,1073741824,4,608.57 Mb,10485760.0,0.137841,
1018,10.0.0.50,5201,1073741824,4,631.88 Mb,10485760.0,0.132756,
1088,10.0.0.50,5202,1073741824,4,510.83 Mb,10485760.0,0.164214,
1019,10.0.0.50,5201,1073741824,4,566.97 Mb,10485760.0,0.147956,
1089,10.0.0.50,5202,1073741824,4,742.85 Mb,10485760.0,0.112924,
1020,10.0.0.50,5201,1073741824,4,623.40 Mb,10485760.0,0.134562,
1090,10.0.0.50,5202,1073741824,4,900.05 Mb,10485760.0,0.093202,
1021,10.0.0.50,5201,1073741824,4,641.04 Mb,10485760.0,0.130860,
1091,10.0.0.50,5202,1073741824,4,637.88 Mb,10485760.0,0.131507,
1022,10.0.0.50,5201,1073741824,4,651.44 Mb,10485760.0,0.128771,
1092,10.0.0.50,5202,1073741824,4,677.66 Mb,10485760.0,0.123788,
1023,10.0.0.50,5201,1073741824,4,597.59 Mb,10485760.0,0.140375,
1093,10.0.0.50,5202,1073741824,4,601.87 Mb,10485760.0,0.139376,
1024,10.0.0.50,5201,1073741824,4,670.85 Mb,10485760.0,0.125044,
1094,10.0.0.50,5202,1073741824,4,574.35 Mb,10485760.0,0.146054,
1025,10.0.0.50,5201,1073741824,4,829.80 Mb,10485760.0,0.101092,
1095,10.0.0.50,5202,1073741824,4,580.94 Mb,10485760.0,0.144398,
1026,10.0.0.50,5201,1073741824,4,703.68 Mb,10485760.0,0.119210,
1096,10.0.0.50,5202,1073741824,4,546.02 Mb,10485760.0,0.153631,
1027,10.0.0.50,5201,1073741824,4,561.29 Mb,10485760.0,0.149451,
1097,10.0.0.50,5202,1073741824,4,999.88 Mb,10485760.0,0.083896,
1028,10.0.0.50,5201,1073741824,4,1361.35 Mb,10485760.0,0.061620,
1098,10.0.0.50,5202,1073741824,4,766.35 Mb,10485760.0,0.109462,
1029,10.0.0.50,5201,1073741824,4,604.86 Mb,10485760.0,0.138686,
1099,10.0.0.50,5202,1073741824,4,657.36 Mb,10485760.0,0.127611,
1100,10.0.0.50,5202,1073741824,4,657.00 Mb,10485760.0,0.127680,
1030,10.0.0.50,5201,1073741824,4,593.68 Mb,10485760.0,0.141299,
1101,10.0.0.50,5202,1073741824,4,749.32 Mb,10485760.0,0.111949,
1031,10.0.0.50,5201,1073741824,4,681.62 Mb,10485760.0,0.123069,
1102,10.0.0.50,5202,1073741824,4,579.76 Mb,10485760.0,0.144691,
1032,10.0.0.50,5201,1073741824,4,717.32 Mb,10485760.0,0.116944,
1103,10.0.0.50,5202,1073741824,4,753.17 Mb,10485760.0,0.111377,
1033,10.0.0.50,5201,1073741824,4,886.66 Mb,10485760.0,0.094609,
1104,10.0.0.50,5202,1073741824,4,703.34 Mb,10485760.0,0.119269,
1034,10.0.0.50,5201,1073741824,4,652.51 Mb,10485760.0,0.128559,
1105,10.0.0.50,5202,1073741824,4,775.88 Mb,10485760.0,0.108118,
1035,10.0.0.50,5201,1073741824,4,599.08 Mb,10485760.0,0.140024,
1106,10.0.0.50,5202,1073741824,4,783.47 Mb,10485760.0,0.107070,
1036,10.0.0.50,5201,1073741824,4,671.50 Mb,10485760.0,0.124924,
1107,10.0.0.50,5202,1073741824,4,575.24 Mb,10485760.0,0.145828,
1037,10.0.0.50,5201,1073741824,4,801.48 Mb,10485760.0,0.104664,
1108,10.0.0.50,5202,1073741824,4,594.10 Mb,10485760.0,0.141198,
1038,10.0.0.50,5201,1073741824,4,671.71 Mb,10485760.0,0.124884,
1109,10.0.0.50,5202,1073741824,4,761.15 Mb,10485760.0,0.110210,
1039,10.0.0.50,5201,1073741824,4,636.24 Mb,10485760.0,0.131847,
1110,10.0.0.50,5202,1073741824,4,1325.78 Mb,10485760.0,0.063273,
1040,10.0.0.50,5201,1073741824,4,821.17 Mb,10485760.0,0.102154,
1111,10.0.0.50,5202,1073741824,4,932.49 Mb,10485760.0,0.089959,
1041,10.0.0.50,5201,1073741824,4,524.18 Mb,10485760.0,0.160033,
1112,10.0.0.50,5202,1073741824,4,661.15 Mb,10485760.0,0.126880,
1042,10.0.0.50,5201,1073741824,4,567.76 Mb,10485760.0,0.147748,
1113,10.0.0.50,5202,1073741824,4,581.34 Mb,10485760.0,0.144297,
1043,10.0.0.50,5201,1073741824,4,660.29 Mb,10485760.0,0.127044,
1114,10.0.0.50,5202,1073741824,4,867.13 Mb,10485760.0,0.096740,
1115,10.0.0.50,5202,1073741824,4,709.76 Mb,10485760.0,0.118189,
1044,10.0.0.50,5201,1073741824,4,693.53 Mb,10485760.0,0.120955,
1116,10.0.0.50,5202,1073741824,4,711.88 Mb,10485760.0,0.117837,
1045,10.0.0.50,5201,1073741824,4,606.23 Mb,10485760.0,0.138374,
1117,10.0.0.50,5202,1073741824,4,1286.95 Mb,10485760.0,0.065182,
1046,10.0.0.50,5201,1073741824,4,600.52 Mb,10485760.0,0.139690,
1118,10.0.0.50,5202,1073741824,4,663.29 Mb,10485760.0,0.126470,
1047,10.0.0.50,5201,1073741824,4,577.01 Mb,10485760.0,0.145380,
1119,10.0.0.50,5202,1073741824,4,658.32 Mb,10485760.0,0.127424,
1048,10.0.0.50,5201,1073741824,4,633.64 Mb,10485760.0,0.132388,
1120,10.0.0.50,5202,1073741824,4,573.94 Mb,10485760.0,0.146158,
1049,10.0.0.50,5201,1073741824,4,559.59 Mb,10485760.0,0.149907,
1121,10.0.0.50,5202,1073741824,4,680.32 Mb,10485760.0,0.123304,
1050,10.0.0.50,5201,1073741824,4,602.07 Mb,10485760.0,0.139329,
1122,10.0.0.50,5202,1073741824,4,795.63 Mb,10485760.0,0.105434,
1051,10.0.0.50,5201,1073741824,4,588.74 Mb,10485760.0,0.142485,
1123,10.0.0.50,5202,1073741824,4,596.97 Mb,10485760.0,0.140520,
1052,10.0.0.50,5201,1073741824,4,649.52 Mb,10485760.0,0.129150,
1124,10.0.0.50,5202,1073741824,4,683.79 Mb,10485760.0,0.122678,
1053,10.0.0.50,5201,1073741824,4,656.30 Mb,10485760.0,0.127816,
1125,10.0.0.50,5202,1073741824,4,859.91 Mb,10485760.0,0.097552,
1054,10.0.0.50,5201,1073741824,4,609.64 Mb,10485760.0,0.137600,
1126,10.0.0.50,5202,1073741824,4,615.74 Mb,10485760.0,0.136236,
1055,10.0.0.50,5201,1073741824,4,720.19 Mb,10485760.0,0.116477,
1127,10.0.0.50,5202,1073741824,4,939.99 Mb,10485760.0,0.089241,
1128,10.0.0.50,5202,1073741824,4,699.67 Mb,10485760.0,0.119893,
1056,10.0.0.50,5201,1073741824,4,586.06 Mb,10485760.0,0.143135,
1129,10.0.0.50,5202,1073741824,4,577.31 Mb,10485760.0,0.145305,
1057,10.0.0.50,5201,1073741824,4,938.53 Mb,10485760.0,0.089380,
1130,10.0.0.50,5202,1073741824,4,613.22 Mb,10485760.0,0.136795,
1058,10.0.0.50,5201,1073741824,4,607.71 Mb,10485760.0,0.138036,
1131,10.0.0.50,5202,1073741824,4,589.56 Mb,10485760.0,0.142287,
1059,10.0.0.50,5201,1073741824,4,585.14 Mb,10485760.0,0.143361,
1132,10.0.0.50,5202,1073741824,4,804.35 Mb,10485760.0,0.104291,
1060,10.0.0.50,5201,1073741824,4,593.16 Mb,10485760.0,0.141422,
1133,10.0.0.50,5202,1073741824,4,539.98 Mb,10485760.0,0.155349,
1061,10.0.0.50,5201,1073741824,4,839.42 Mb,10485760.0,0.099933,
1134,10.0.0.50,5202,1073741824,4,798.53 Mb,10485760.0,0.105050,
1062,10.0.0.50,5201,1073741824,4,564.65 Mb,10485760.0,0.148562,
1135,10.0.0.50,5202,1073741824,4,574.77 Mb,10485760.0,0.145947,
1063,10.0.0.50,5201,1073741824,4,549.68 Mb,10485760.0,0.152608,
1136,10.0.0.50,5202,1073741824,4,637.70 Mb,10485760.0,0.131545,
1064,10.0.0.50,5201,1073741824,4,1088.27 Mb,10485760.0,0.077082,
1137,10.0.0.50,5202,1073741824,4,535.42 Mb,10485760.0,0.156672,
1065,10.0.0.50,5201,1073741824,4,828.78 Mb,10485760.0,0.101216,
1138,10.0.0.50,5202,1073741824,4,607.48 Mb,10485760.0,0.138089,
1066,10.0.0.50,5201,1073741824,4,1357.47 Mb,10485760.0,0.061796,
1139,10.0.0.50,5202,1073741824,4,655.45 Mb,10485760.0,0.127983,
1067,10.0.0.50,5201,1073741824,4,658.49 Mb,10485760.0,0.127391,
1140,10.0.0.50,5202,1073741824,4,609.85 Mb,10485760.0,0.137552,
1068,10.0.0.50,5201,1073741824,4,638.40 Mb,10485760.0,0.131400,
1141,10.0.0.50,5202,1073741824,4,610.35 Mb,10485760.0,0.137440,
1069,10.0.0.50,5201,1073741824,4,595.68 Mb,10485760.0,0.140824,
1142,10.0.0.50,5202,1073741824,4,576.07 Mb,10485760.0,0.145619,
1143,10.0.0.50,5202,1073741824,4,799.59 Mb,10485760.0,0.104912,
1070,10.0.0.50,5201,1073741824,4,585.60 Mb,10485760.0,0.143248,
1144,10.0.0.50,5202,1073741824,4,568.06 Mb,10485760.0,0.147670,
1071,10.0.0.50,5201,1073741824,4,710.17 Mb,10485760.0,0.118121,
1145,10.0.0.50,5202,1073741824,4,1093.73 Mb,10485760.0,0.076697,
1072,10.0.0.50,5201,1073741824,4,708.41 Mb,10485760.0,0.118415,
1146,10.0.0.50,5202,1073741824,4,740.64 Mb,10485760.0,0.113262,
1073,10.0.0.50,5201,1073741824,4,701.41 Mb,10485760.0,0.119596,
1147,10.0.0.50,5202,1073741824,4,1319.69 Mb,10485760.0,0.063565,
1074,10.0.0.50,5201,1073741824,4,1402.96 Mb,10485760.0,0.059792,
1148,10.0.0.50,5202,1073741824,4,1395.43 Mb,10485760.0,0.060115,
1075,10.0.0.50,5201,1073741824,4,737.68 Mb,10485760.0,0.113716,
1149,10.0.0.50,5202,1073741824,4,595.53 Mb,10485760.0,0.140859,
1076,10.0.0.50,5201,1073741824,4,604.24 Mb,10485760.0,0.138830,
1150,10.0.0.50,5202,1073741824,4,914.21 Mb,10485760.0,0.091758,
1077,10.0.0.50,5201,1073741824,4,632.84 Mb,10485760.0,0.132556,
1151,10.0.0.50,5202,1073741824,4,970.69 Mb,10485760.0,0.086419,
1078,10.0.0.50,5201,1073741824,4,636.74 Mb,10485760.0,0.131744,
1152,10.0.0.50,5202,1073741824,4,627.32 Mb,10485760.0,0.133722,
1079,10.0.0.50,5201,1073741824,4,642.03 Mb,10485760.0,0.130658,
1153,10.0.0.50,5202,1073741824,4,628.44 Mb,10485760.0,0.133482,
1080,10.0.0.50,5201,1073741824,4,536.92 Mb,10485760.0,0.156235,
1154,10.0.0.50,5202,1073741824,4,796.30 Mb,10485760.0,0.105345,
1081,10.0.0.50,5201,1073741824,4,564.19 Mb,10485760.0,0.148684,
1155,10.0.0.50,5202,1073741824,4,852.15 Mb,10485760.0,0.098441,
1082,10.0.0.50,5201,1073741824,4,543.85 Mb,10485760.0,0.154246,
1156,10.0.0.50,5202,1073741824,4,618.57 Mb,10485760.0,0.135613,
1083,10.0.0.50,5201,1073741824,4,520.04 Mb,10485760.0,0.161307,
1157,10.0.0.50,5202,1073741824,4,640.21 Mb,10485760.0,0.131029,
1084,10.0.0.50,5201,1073741824,4,1302.56 Mb,10485760.0,0.064401,
1158,10.0.0.50,5202,1073741824,4,888.77 Mb,10485760.0,0.094384,
1159,10.0.0.50,5202,1073741824,4,683.96 Mb,10485760.0,0.122648,
1085,10.0.0.50,5201,1073741824,4,885.71 Mb,10485760.0,0.094711,
1160,10.0.0.50,5202,1073741824,4,648.81 Mb,10485760.0,0.129293,
1086,10.0.0.50,5201,1073741824,4,662.62 Mb,10485760.0,0.126598,
1161,10.0.0.50,5202,1073741824,4,577.93 Mb,10485760.0,0.145150,
1087,10.0.0.50,5201,1073741824,4,604.66 Mb,10485760.0,0.138733,
1162,10.0.0.50,5202,1073741824,4,509.85 Mb,10485760.0,0.164531,
1088,10.0.0.50,5201,1073741824,4,513.94 Mb,10485760.0,0.163220,
1163,10.0.0.50,5202,1073741824,4,667.01 Mb,10485760.0,0.125765,
1089,10.0.0.50,5201,1073741824,4,743.92 Mb,10485760.0,0.112762,
1164,10.0.0.50,5202,1073741824,4,520.54 Mb,10485760.0,0.161153,
1090,10.0.0.50,5201,1073741824,4,897.15 Mb,10485760.0,0.093503,
1165,10.0.0.50,5202,1073741824,4,568.47 Mb,10485760.0,0.147564,
1091,10.0.0.50,5201,1073741824,4,633.05 Mb,10485760.0,0.132512,
1166,10.0.0.50,5202,1073741824,4,804.33 Mb,10485760.0,0.104293,
1092,10.0.0.50,5201,1073741824,4,680.44 Mb,10485760.0,0.123283,
1167,10.0.0.50,5202,1073741824,4,1307.88 Mb,10485760.0,0.064139,
1093,10.0.0.50,5201,1073741824,4,593.57 Mb,10485760.0,0.141324,
1168,10.0.0.50,5202,1073741824,4,552.98 Mb,10485760.0,0.151697,
1094,10.0.0.50,5201,1073741824,4,571.86 Mb,10485760.0,0.146691,
1169,10.0.0.50,5202,1073741824,4,843.58 Mb,10485760.0,0.099440,
1095,10.0.0.50,5201,1073741824,4,572.79 Mb,10485760.0,0.146452,
1170,10.0.0.50,5202,1073741824,4,669.32 Mb,10485760.0,0.125331,
1096,10.0.0.50,5201,1073741824,4,547.75 Mb,10485760.0,0.153146,
1171,10.0.0.50,5202,1073741824,4,620.85 Mb,10485760.0,0.135115,
1097,10.0.0.50,5201,1073741824,4,1012.05 Mb,10485760.0,0.082887,
1172,10.0.0.50,5202,1073741824,4,648.85 Mb,10485760.0,0.129284,
1098,10.0.0.50,5201,1073741824,4,763.74 Mb,10485760.0,0.109836,
1173,10.0.0.50,5202,1073741824,4,949.32 Mb,10485760.0,0.088364,
1099,10.0.0.50,5201,1073741824,4,658.67 Mb,10485760.0,0.127357,
1174,10.0.0.50,5202,1073741824,4,1175.43 Mb,10485760.0,0.071366,
1100,10.0.0.50,5201,1073741824,4,668.13 Mb,10485760.0,0.125554,
1175,10.0.0.50,5202,1073741824,4,551.01 Mb,10485760.0,0.152241,
1176,10.0.0.50,5202,1073741824,4,744.13 Mb,10485760.0,0.112731,
1101,10.0.0.50,5201,1073741824,4,736.27 Mb,10485760.0,0.113934,
1177,10.0.0.50,5202,1073741824,4,555.48 Mb,10485760.0,0.151016,
1102,10.0.0.50,5201,1073741824,4,576.01 Mb,10485760.0,0.145633,
1178,10.0.0.50,5202,1073741824,4,671.32 Mb,10485760.0,0.124956,
1103,10.0.0.50,5201,1073741824,4,737.67 Mb,10485760.0,0.113718,
1179,10.0.0.50,5202,1073741824,4,740.60 Mb,10485760.0,0.113268,
1104,10.0.0.50,5201,1073741824,4,700.39 Mb,10485760.0,0.119771,
1180,10.0.0.50,5202,1073741824,4,740.34 Mb,10485760.0,0.113307,
1105,10.0.0.50,5201,1073741824,4,771.37 Mb,10485760.0,0.108750,
1181,10.0.0.50,5202,1073741824,4,944.98 Mb,10485760.0,0.088770,
1106,10.0.0.50,5201,1073741824,4,780.22 Mb,10485760.0,0.107516,
1182,10.0.0.50,5202,1073741824,4,593.12 Mb,10485760.0,0.141432,
1107,10.0.0.50,5201,1073741824,4,571.74 Mb,10485760.0,0.146721,
1183,10.0.0.50,5202,1073741824,4,639.89 Mb,10485760.0,0.131094,
1108,10.0.0.50,5201,1073741824,4,597.32 Mb,10485760.0,0.140438,
1184,10.0.0.50,5202,1073741824,4,879.54 Mb,10485760.0,0.095375,
1109,10.0.0.50,5201,1073741824,4,762.58 Mb,10485760.0,0.110003,
1185,10.0.0.50,5202,1073741824,4,813.61 Mb,10485760.0,0.103104,
1110,10.0.0.50,5201,1073741824,4,1313.18 Mb,10485760.0,0.063880,
1186,10.0.0.50,5202,1073741824,4,615.09 Mb,10485760.0,0.136381,
1111,10.0.0.50,5201,1073741824,4,942.28 Mb,10485760.0,0.089025,
1187,10.0.0.50,5202,1073741824,4,549.64 Mb,10485760.0,0.152619,
1112,10.0.0.50,5201,1073741824,4,665.36 Mb,10485760.0,0.126076,
1188,10.0.0.50,5202,1073741824,4,593.26 Mb,10485760.0,0.141398,
1113,10.0.0.50,5201,1073741824,4,580.02 Mb,10485760.0,0.144625,
1189,10.0.0.50,5202,1073741824,4,623.21 Mb,10485760.0,0.134603,
1114,10.0.0.50,5201,1073741824,4,868.73 Mb,10485760.0,0.096562,
1190,10.0.0.50,5202,1073741824,4,787.44 Mb,10485760.0,0.106530,
1115,10.0.0.50,5201,1073741824,4,713.82 Mb,10485760.0,0.117517,
1191,10.0.0.50,5202,1073741824,4,571.01 Mb,10485760.0,0.146907,
1192,10.0.0.50,5202,1073741824,4,723.55 Mb,10485760.0,0.115937,
1116,10.0.0.50,5201,1073741824,4,703.03 Mb,10485760.0,0.119320,
1193,10.0.0.50,5202,1073741824,4,1327.48 Mb,10485760.0,0.063192,
1117,10.0.0.50,5201,1073741824,4,1271.43 Mb,10485760.0,0.065978,
1194,10.0.0.50,5202,1073741824,4,854.73 Mb,10485760.0,0.098143,
1118,10.0.0.50,5201,1073741824,4,663.32 Mb,10485760.0,0.126464,
1195,10.0.0.50,5202,1073741824,4,1241.05 Mb,10485760.0,0.067593,
1119,10.0.0.50,5201,1073741824,4,662.63 Mb,10485760.0,0.126596,
1196,10.0.0.50,5202,1073741824,4,797.52 Mb,10485760.0,0.105184,
1120,10.0.0.50,5201,1073741824,4,575.40 Mb,10485760.0,0.145788,
1197,10.0.0.50,5202,1073741824,4,629.29 Mb,10485760.0,0.133303,
1121,10.0.0.50,5201,1073741824,4,689.86 Mb,10485760.0,0.121598,
1198,10.0.0.50,5202,1073741824,4,607.85 Mb,10485760.0,0.138005,
1122,10.0.0.50,5201,1073741824,4,789.20 Mb,10485760.0,0.106292,
1199,10.0.0.50,5202,1073741824,4,889.03 Mb,10485760.0,0.094357,
1123,10.0.0.50,5201,1073741824,4,594.39 Mb,10485760.0,0.141129,
1200,10.0.0.50,5202,1073741824,4,576.43 Mb,10485760.0,0.145528,
1124,10.0.0.50,5201,1073741824,4,687.30 Mb,10485760.0,0.122051,
1201,10.0.0.50,5202,1073741824,4,624.95 Mb,10485760.0,0.134229,
1125,10.0.0.50,5201,1073741824,4,864.20 Mb,10485760.0,0.097068,
1202,10.0.0.50,5202,1073741824,4,599.37 Mb,10485760.0,0.139958,
1126,10.0.0.50,5201,1073741824,4,614.51 Mb,10485760.0,0.136508,
1203,10.0.0.50,5202,1073741824,4,839.91 Mb,10485760.0,0.099875,
1127,10.0.0.50,5201,1073741824,4,936.99 Mb,10485760.0,0.089527,
1204,10.0.0.50,5202,1073741824,4,810.79 Mb,10485760.0,0.103462,
1128,10.0.0.50,5201,1073741824,4,710.36 Mb,10485760.0,0.118090,
1205,10.0.0.50,5202,1073741824,4,586.97 Mb,10485760.0,0.142913,
1129,10.0.0.50,5201,1073741824,4,585.33 Mb,10485760.0,0.143313,
1206,10.0.0.50,5202,1073741824,4,836.08 Mb,10485760.0,0.100332,
1130,10.0.0.50,5201,1073741824,4,613.80 Mb,10485760.0,0.136667,
1207,10.0.0.50,5202,1073741824,4,868.94 Mb,10485760.0,0.096538,
1208,10.0.0.50,5202,1073741824,4,652.38 Mb,10485760.0,0.128584,
1131,10.0.0.50,5201,1073741824,4,586.01 Mb,10485760.0,0.143147,
1209,10.0.0.50,5202,1073741824,4,742.95 Mb,10485760.0,0.112910,
1132,10.0.0.50,5201,1073741824,4,795.84 Mb,10485760.0,0.105406,
1210,10.0.0.50,5202,1073741824,4,903.09 Mb,10485760.0,0.092888,
1133,10.0.0.50,5201,1073741824,4,537.82 Mb,10485760.0,0.155973,
1211,10.0.0.50,5202,1073741824,4,550.62 Mb,10485760.0,0.152348,
1134,10.0.0.50,5201,1073741824,4,811.17 Mb,10485760.0,0.103414,
1212,10.0.0.50,5202,1073741824,4,799.26 Mb,10485760.0,0.104955,
1135,10.0.0.50,5201,1073741824,4,567.15 Mb,10485760.0,0.147908,
1213,10.0.0.50,5202,1073741824,4,809.47 Mb,10485760.0,0.103631,
1136,10.0.0.50,5201,1073741824,4,635.47 Mb,10485760.0,0.132006,
1214,10.0.0.50,5202,1073741824,4,948.11 Mb,10485760.0,0.088477,
1137,10.0.0.50,5201,1073741824,4,534.71 Mb,10485760.0,0.156881,
1215,10.0.0.50,5202,1073741824,4,619.89 Mb,10485760.0,0.135325,
1138,10.0.0.50,5201,1073741824,4,602.80 Mb,10485760.0,0.139161,
1216,10.0.0.50,5202,1073741824,4,576.21 Mb,10485760.0,0.145582,
1139,10.0.0.50,5201,1073741824,4,656.15 Mb,10485760.0,0.127845,
1217,10.0.0.50,5202,1073741824,4,665.48 Mb,10485760.0,0.126053,
1140,10.0.0.50,5201,1073741824,4,605.98 Mb,10485760.0,0.138430,
1218,10.0.0.50,5202,1073741824,4,853.88 Mb,10485760.0,0.098241,
1141,10.0.0.50,5201,1073741824,4,608.71 Mb,10485760.0,0.137810,
1219,10.0.0.50,5202,1073741824,4,659.29 Mb,10485760.0,0.127237,
1142,10.0.0.50,5201,1073741824,4,579.81 Mb,10485760.0,0.144679,
1220,10.0.0.50,5202,1073741824,4,564.37 Mb,10485760.0,0.148637,
1221,10.0.0.50,5202,1073741824,4,802.48 Mb,10485760.0,0.104533,
1143,10.0.0.50,5201,1073741824,4,801.46 Mb,10485760.0,0.104666,
1222,10.0.0.50,5202,1073741824,4,768.48 Mb,10485760.0,0.109159,
1144,10.0.0.50,5201,1073741824,4,564.29 Mb,10485760.0,0.148659,
1223,10.0.0.50,5202,1073741824,4,574.70 Mb,10485760.0,0.145964,
1145,10.0.0.50,5201,1073741824,4,1094.05 Mb,10485760.0,0.076675,
1224,10.0.0.50,5202,1073741824,4,908.68 Mb,10485760.0,0.092316,
1146,10.0.0.50,5201,1073741824,4,734.07 Mb,10485760.0,0.114276,
1225,10.0.0.50,5202,1073741824,4,725.42 Mb,10485760.0,0.115638,
1147,10.0.0.50,5201,1073741824,4,1314.13 Mb,10485760.0,0.063834,
1226,10.0.0.50,5202,1073741824,4,926.26 Mb,10485760.0,0.090564,
1148,10.0.0.50,5201,1073741824,4,1411.18 Mb,10485760.0,0.059444,
1227,10.0.0.50,5202,1073741824,4,602.14 Mb,10485760.0,0.139313,
1149,10.0.0.50,5201,1073741824,4,591.23 Mb,10485760.0,0.141883,
1228,10.0.0.50,5202,1073741824,4,853.51 Mb,10485760.0,0.098284,
1150,10.0.0.50,5201,1073741824,4,917.22 Mb,10485760.0,0.091457,
1229,10.0.0.50,5202,1073741824,4,890.86 Mb,10485760.0,0.094163,
1151,10.0.0.50,5201,1073741824,4,962.36 Mb,10485760.0,0.087167,
1230,10.0.0.50,5202,1073741824,4,1319.65 Mb,10485760.0,0.063567,
1152,10.0.0.50,5201,1073741824,4,622.27 Mb,10485760.0,0.134807,
1231,10.0.0.50,5202,1073741824,4,898.69 Mb,10485760.0,0.093343,
1153,10.0.0.50,5201,1073741824,4,637.86 Mb,10485760.0,0.131511,
1232,10.0.0.50,5202,1073741824,4,538.26 Mb,10485760.0,0.155847,
1154,10.0.0.50,5201,1073741824,4,803.38 Mb,10485760.0,0.104416,
1233,10.0.0.50,5202,1073741824,4,868.74 Mb,10485760.0,0.096561,
1155,10.0.0.50,5201,1073741824,4,852.27 Mb,10485760.0,0.098427,
1234,10.0.0.50,5202,1073741824,4,683.51 Mb,10485760.0,0.122728,
1156,10.0.0.50,5201,1073741824,4,624.31 Mb,10485760.0,0.134365,
1235,10.0.0.50,5202,1073741824,4,929.67 Mb,10485760.0,0.090232,
1236,10.0.0.50,5202,1073741824,4,839.02 Mb,10485760.0,0.099981,
1157,10.0.0.50,5201,1073741824,4,637.77 Mb,10485760.0,0.131531,
